review_id,checked_at,topic_id,monitor_id,result,evidence_source_ids,claim_action,next_check,notes
MR-2026-08-14-800V-T3-VOLTAGE-CURRENT-REFERENCE,2026-08-14,MI-2026-08-02-800V-POWER-SEMICONDUCTOR-PARTITION,T3,new_support,S1|S12|S13,new_claim,2026-08-19,"OCP HPR V2 1.0.0 補足 Narrow Range 48V 架構內的實際 50V adjustable output、72kW capacity、60kW N+1、high-current bolted output、2000A connector 與 busbar temperature sensing；OCP Diablo 400 0.7.0 則固定 +400V、COM、-400V 與 full-differential 800V，並列 50kW／63A、100kW／125A 至 800kW／1000A cable options及 average／RMS current 熱邊界。據此新增 C12–C15、電壓—電流參考平面與 fixed-R I²R 敏感度教材。固定同一 72kW 工作點時，Python Decimal 與 awk 均得 50V 路徑 1,440A、800V differential 路徑 90A、電流比 16 倍；再額外固定相同 R 才得損耗比 1／256。這不是 HPR／Diablo A／B test、實際節能、銅用量或財務證據。仍缺同一 production topology 的 voltage endpoints、delivered-load waveforms、average／RMS／peak current、導體幾何與溫升、逐級轉換損耗、fault／redundancy matrix、原始資料、不確定度、客戶 pass 與 BOM，未完整命中 T3 trigger。T3 保持 active，immutable fields 與 2026-08-19 next_check 不變。N=2 條消息鏈：S12／S13 同屬 OCP 規格鏈，S1 是 NVIDIA platform architecture 鏈；不是 rack、產品、客戶或供應商樣本。數值是 N=1 反事實工作點，沒有 sampling SE／t；兩路算術一致不消除工程模型不確定性。"
MR-2026-08-14-AMD-HELIOS-T10-MECHANICAL-PASSPORT,2026-08-14,MI-2026-08-02-AMD-HELIOS-DEPLOYMENT-LADDER,T10,new_support,S22|S23|S24,new_claim,2026-09-12,"OCP ORW Base V1.0.0 明文把共同硬體介面與外形、最大 payload、包裝物流、移動及 infrastructure 實作分開；Meta ORW Design V1.0.1 再為特定實作列 4,700 kg payload、所有安裝物占額度、無 cross-bracing 未評估，以及滿載／空櫃 relocation、滿載 static、裝箱 stability 的 10°／250 N／17° 分狀態條件。NIST SI 常數只用來重算 4,700 kg×g_n＝46.091255 kN 與 250 N／g_n＝25.4929053244 kgf。據此新增 C22–C26、六張機械資格護照與質量—重力—支承反力邊界；但沒有具名 Helios 品牌 SKU／revision、mass ledger、重心／支點、structural／relocation／static／shipping 原始 pass report、site acceptance、change／retest、出貨或財務，未完整命中 T10 trigger。T10 保持 active，immutable fields 與 2026-09-12 next_check 不變。N=2 條消息鏈：S22／S23 同屬 OCP 規格鏈，S24 是 NIST 計量鏈；不是機架、場站或公司樣本，換算是 N=1 規範工作點，沒有 sampling SE／t。官方 OCP PDF 本輪可由官方搜尋索引逐頁核對文字，但直接下載與視覺截圖受站點阻擋，已在 source limitation 明示。"
MR-2026-08-14-YAGEO-T3-Q2-FILING-CHECK,2026-08-14,MI-2026-07-30-YAGEO-Q2-EARNINGS-CALL,T3,no_new_evidence,,none,2026-08-15,"透過 MOPS 合併／個別報表以 2327 查詢最新現金流量表，115 年度目前仍只回傳第 1 季，並未出現含會計師核閱報告與完整附註的 2026Q2 文件；因此不刷新 C5、last_reviewed_at、review_due 或 T3 evidence clock。本輪另重核既有 S2 pp.8、11、13，新增 C6–C9 與 T4 的三本帳教材，但既有法說摘要不能替代 T3 所要求的完整季報。"
MR-2026-08-14-GLASS-T4-THERMOMECHANICAL-PASSPORT,2026-08-14,MI-2026-08-02-GLASS-SUBSTRATE-COMMERCIALIZATION,T4,new_support,S9|S13|S14|S15|S16,new_claim,2026-09-12,"Intel 公司頁仍只支持玻璃的熱機械／互連設計潛力與局部 TGV 研究；NIST 三份文件保守合併為一條中立方法鏈，補出 process-dependent material properties、cure／residual stress、stack／support、temperature history、areal warpage、measurement uncertainty 與 whole-package model。據此新增 C13–C17 與六欄熱機械資格護照；但沒有同一具名 production glass-core package／revision 的材料 lot、完整 stack／geometry／process history、local＋global warpage maps、reflow／thermal-cycle pass、customer qualification、yield、shipment 或 repeat order，未完整命中 T4 trigger。T4 保持 active，immutable fields 與 2026-09-12 next_check 不變；N=2 條消息鏈，不是供應商、package、客戶或 lot 樣本。NIST DIC 只有一個 prototype epoxy specimen 與同一量測內三次溫循，來源已報 99% CI、strain uncertainty 與溫度探頭 one-SD noise，沒有可估玻璃產品效果的 sampling SE／t。"
MR-2026-08-14-VERA-RUBIN-T4-SHIPMENT-EVENT-PASSPORT,2026-08-14,MI-2026-07-21-NVIDIA-VERA-RUBIN-RAMP,T4,new_support,S17|S18|S19,new_claim,2026-08-15,"GS1 EPCIS 2.0.1 補出同一物件沿供應鏈持續產生事件資料、what／when／where／why／how、shipping／receiving business step 與 eventTime 完成時點；IFRS Foundation 與緯穎 2025 合併財報則把收入認列連到履約義務、控制移轉、合約交付與驗收條件，KPMG 並把緯穎收入時點列為關鍵查核事項。新增 C17–C20、九事件鐘與七欄出貨事件護照；但三份方法／公司文件沒有 Rubin 專屬 configuration或serial range、built／shipped／received／accepted 數量、available／billable capacity、收入、應收、毛利或現金共同鍵，未命中 T4 雙向財務 trigger。T4 保持 active，immutable fields 與 2026-08-15 next_check 不變；N=3 條定向一手消息鏈，不是 Rubin 機架、客戶、供應商或台灣 121 檔樣本，沒有 sampling SE／t。GS1 與緯穎官方 PDF SHA-256 分別為 6c9b2b51b41cd2cf169f6723001cac56a31c574e9c79ec8d4d52d2bf505f8eaa、74f781c2f3863c7fb772908f289504cd1c0039ce760fbca922da424c236a101d，實際引用頁及相鄰頁已逐頁目視核對。"
MR-2026-08-14-AI-PROCESS-CONTROL-T7-ALARM-CONTAINMENT-PASSPORT,2026-08-14,MI-2026-08-02-AI-PROCESS-CONTROL-INTENSITY,T7,new_support,S31|S32|S33,new_claim,2026-08-31,"NIST／SEMATECH 把 out-of-control detection 與 process-specific OCAP intervention 分開；台積電現行自動化頁面另分 inline affected-material isolation、post-process lot hold 與 per-die impact-scope／root-cause tracing；SEMI 追溯入口再建立跨製造、測試與組裝的 Unique ID 方向。據此新增 C35–C38 與 t0–t8 九事件護照，分開 data、validation／decision、command-to-enforcement 與 recovery clocks，並要求以 genealogy 物件集合而非 throughput×signal-to-hold 推算完整 exposure。但三條消息鏈仍沒有同一 production product／layer 的 recipe／OCAP version、原始時間戳、affected-object count、disposition／release、良率／cycle-time／成本或工具／支出與 actual revenue，未完整命中 T7 trigger。T7 保持 active，immutable fields 與 2026-08-31 next_check 不變；N=3 條消息鏈不是廠、產品或事件樣本，沒有 sampling SE／t。"
MR-2026-08-14-PCIE6-T4-ZERO-ERROR-EXPOSURE-PASSPORT,2026-08-14,MI-2026-08-03-PCIE6-COMPLIANCE-LADDER,T4,new_support,S8|S10|S11|S15,new_claim,2026-09-12,"PCI-SIG 現行規格頁與錯誤架構把 PAM4／FBER、FEC correction、CRC residual、Flit replay 及 application result 分成不同層，並明示 burst errors 與跨 lane 共因；NIST／SEMATECH HPP／exponential zero-fail 方法另提供固定事件率模型下的單側界線。據此新增 C17–C19、六層 counter 與八欄暴露護照。純示範 E=10^12 instrument-counted bits、zero defined events、alpha=0.05 時，Python Decimal 與 awk 均得單側 95% 上界 2.995732273553991e-12 errors/bit；但這是 N=1 假想暴露的條件式算術，沒有 sampling SE／t，也不是 PCIe pass。仍缺同一具名平台的版本、channel、實計暴露、counter 定義／重置／彙總、raw／corrected／residual／replay／application 結果、降速／重訓／停機、qualification 及台灣公司財務，未完整命中 T4 trigger。T4 保持 active，immutable fields 與 2026-09-12 next_check 不變；N=2 條獨立消息鏈，不是產品、平台、客戶或公司樣本。"
MR-2026-08-14-224G-PCB-T2-DB-REFERENCE-PLANE-PASSPORT,2026-08-14,MI-2026-08-12-224G-PCB-QUALIFICATION-CHAIN,T2,new_support,S4|S14|S15,new_claim,2026-09-15,"OIF 既有 demo 提供 56 GHz die-to-die insertion loss 32 dB 的具名配置；NIST dB 定義把 amplitude 與 power logarithmic ratios 及 reference level 分開；Keysight 方法文件再把 calibration、gating、port extension 與 de-embedding 的 reference plane、ideal-line assumption及fixture model責任分開。據此新增 C11–C14、八欄 dB 護照與四操作表。將 32 dB loss 條件式記為 -32 dB 時，Python Decimal 與 awk 均得 wave ratio 0.0251188643150958、matched power ratio 0.000630957344480193＝0.0630957344480193%；但這只是 N=1 個既有 demo 值的確定性單位展開，沒有 sampling SE／t，也不是效率、BER 或材料效果。仍缺同一 board ID 的 calibrated raw、fixture model／measurement、reference planes、processed pair、repeatability、uncertainty、COM、BER、量產 lot 與台灣公司財務，未命中 T2 trigger。T2 保持 active，immutable fields 與 2026-09-15 next_check 不變；N=3 條定向消息鏈，不是 board、材料、產品、客戶或公司樣本。"
MR-2026-08-14-AI-STORAGE-T1-PERFORMANCE-PASSPORT,2026-08-14,MI-2026-08-09-AI-STORAGE-DATA-PLANE,T1,new_support,S14|S15|S16|S17|S18|S19,new_claim,2026-08-31,"SNIA 現行標準入口確認 SSS PTS v2.0.2；同站 IOPS、TP、LAT、test terminology 與 workload terminology 方法頁把 block size、read／write mix、random／sequential、KiB、pre-conditioning、steady state、QD／TC／OIO、average／maximum latency及large-block throughput分開。據此新增 C14–C17、十欄效能護照、IOPS×payload 教材與多空共同 workload 裁決。Python Fraction 與獨立 awk 對兩個假想 workload 均得 1,000,000 IOPS×4 KiB=3.814697265625 GiB/s、100,000 IOPS×128 KiB=12.20703125 GiB/s、比值3.2；這是 N=2 確定性單位換算，沒有裝置、run、sampling SE／t或效能比較。官方 PDF 直接下載與影像快取遭 HTTP 403／cache miss，故未納入 PDF 專屬主張，也沒有本地 SHA 或逐頁視覺驗證。一個標準入口與五個方法／術語頁共六個新 HTML 來源，同屬一條 SNIA method chain，不是六顆 SSD 或六個叢集；仍缺同一 production workload 的完整十欄、per-I/O distribution、stall、goodput、具名設備、qualification、部署與公司財務，未命中 T1 trigger。T1 保持 active，immutable fields 與 2026-08-31 next_check 不變。"
MR-2026-08-14-OPEN-FABRICS-T4-COLLECTIVE-PERFORMANCE-PASSPORT,2026-08-14,MI-2026-08-02-OPEN-AI-FABRICS,T4,new_support,S21|S22|S23|S24,new_claim,2026-08-19,"NVIDIA NCCL 現行文件把 collective 語意、rank／message、operation time、algbw=S／t 與 collective-specific busbw 正規化分開；nccl-tests 另提供 message sweep、warm-up、iteration／cycle、rank Avg／Min／Max、per-iteration p99／max、raw JSON 與 correctness 欄位。MLCommons Training rules 則把完整 system／software、連續 wall-clock-to-quality 與多次 run 綁在另一層。據此新增 C20–C23、十欄 collective 效能護照與多空共同 step 裁決。純教材 n=8、S=1,000,000,000 bytes、t=0.020 seconds 時，Python Fraction 與獨立 awk 均得 algbw=50 GB／s、AllReduce point-to-point factor=7／4=1.75、busbw=175／2=87.5 GB／s；這是 N=1 假想 collective 的確定性公式展開，沒有 device、port、topology、run、sampling SE／t或效能比較，algbw 與 busbw 來自同一筆資料不得相加。N=4 份新頁面只屬 NVIDIA NCCL 與 MLCommons 兩條獨立方法鏈，不是產品、叢集、客戶或 run 樣本。仍缺同一具名 workload 的完整十欄、wire counter、tail、故障、wall-clock-to-quality、設備版本、multi-vendor interoperability、部署與台灣公司財務，未命中 T4 trigger。T4 保持 active，immutable fields 與 2026-08-19 next_check 不變。"
MR-2026-08-14-HBF-T4-SIMULATION-SERVICE-EVIDENCE-BRIDGE,2026-08-14,MI-2026-08-02-HBF-COMMERCIALIZATION-LADDER,T4,new_support,S11|S12,new_claim,2026-08-26,"Sandisk HBF fact sheet 提供 Gen 1 512GB 名目 stack、1.6 TB／s read bandwidth 與 2.2% 內部模擬的完整腳註邊界：Llama 3.1 405B、8-bit pretrained weights、一次一個 kernel、HBM 容量假設無限，且明示 HBF 較高 latency、較大 page size與actual user capacity less；MLCommons Inference rules 另把完整SUT、scenario、quality、TTFT／TPOT與run結果綁在系統層。據此新增 C14–C17、三張成績單與多空共同推論情境。Python Fraction 與獨立 awk 均得純權重 payload 405GB、占512GB名目容量405／512＝79.1015625%、名目差額107GB；這是 N=1 假想 weights-only 換算，沒有device、sample、model file、run、sampling SE／t或完整工作集。S11 PDF SHA-256 349f05372fb528702d2fe95ec8f3a9cb9b4dd976c7d115a3db49f26031b10111，3／3頁逐頁渲染；PDF／PNG留在tmp且不進版控。兩份新文件屬Sandisk供應商與MLCommons方法兩條鏈，不是兩顆HBF、客戶或run。仍缺具名 memory sample、software-visible capacity、read／write／latency／endurance／power raw、完整memory map、同scenario服務結果與接收方qualification，未命中T4交付trigger。T4保持active，immutable fields與2026-08-26 next_check不變；topic last_reviewed_at、review_due與base_confidence不刷新。"
MR-2026-08-14-UCIE-T1-LINK-PERFORMANCE-PASSPORT,2026-08-14,MI-2026-08-02-UCIE-INTEROPERABILITY-LADDER,T1,new_support,S1|S12|S13,new_claim,2026-08-17,"UCIe 3.0 官方發布確認 UCIe-S／UCIe-A 48／64 GT/s；聯盟問答明分 Gb/s 與 GB/s，列 x16@4G＝8 GB/s／direction、x16@32G＝64 GB/s／direction，以及 clock／valid／track／sideband、spare、CRC／retry／retrain 與 latency 邊界；UCIe 1.1 streaming 文件再列特定 CHI packed-flit 236／250-byte payload、header、CRC 與 replay。據此新增 C11–C14、十欄 link-performance passport 與多空共同裁決。Python Fraction 與獨立 awk 均得假想 x16@64 GT/s 在每 data lane 每 transfer 1 bit、單向、未扣 overhead 條件下為 128 GB/s／direction，兩向相加 256 GB/s aggregate；這是 N=1 假想 link configuration 的確定性單位展開，沒有 device、module、run、sampling SE／t或效能比較，也不是 payload、64G silicon 或 compliance。S1 PDF SHA-256 fa2c680be7e0f1b3a3bf607b40f3c49c1671d5318bf6aec063eb078e20771a72，2／2 頁逐頁渲染；PDF／PNG留在tmp且不進版控。三份文件同屬一條 UCIe Consortium 一手消息鏈，不是三個獨立產品、供應商或 run。仍缺同一具名 64G multi-vendor package 的完整十欄、pass／fail、qualification 與財務共同鍵，未命中 T1 trigger。T1 保持 active，immutable fields 與 2026-08-17 next_check 不變；topic last_reviewed_at、review_due 與 base_confidence 不刷新。"
MR-2026-08-14-PLP-T3-GROSS-AREA-GOOD-OUTPUT-PASSPORT,2026-08-14,MI-2026-08-02-PANEL-LEVEL-PACKAGING-READINESS,T3,new_support,S2|S8|S13,new_claim,2026-09-12,"ASE planned-line 公告固定 310×310mm 與每片最多 96,100mm²，SEMI M1-0924 current page 只把 300mm diameter prime silicon wafer 固定為另一個名目尺寸語境；Lam 則明分 area efficiency、uniformity、yield、throughput、quality、cost 與 HVM proof。據此新增 C14–C16、五本合格產出／成本帳與多空共同資料護照。Python Decimal 固定 50 位 pi 與獨立 awk atan2 路徑均得方形 96,100mm²、圓形 70,685.8347057703mm²、差 25,414.1652942297mm²、比 1.359536891656、名目增幅 35.9536891656%。這是 N=1 組名目幾何的確定性換算，沒有 carrier、product、lot、run、sampling SE／t，也不是 usable area、site count、yield、good units／hour、cost 或公司效果。仍缺同一產品／版次的 usable map、候選位置、final-test disposition、連續批次產出、完整 cost per good package、qualification 與財務共同鍵，未完整命中 T3 trigger。T3 保持 active，immutable fields 與 2026-09-12 next_check 不變；topic last_reviewed_at、review_due 與 base_confidence 不刷新。N=3 條定向一手消息鏈是 ASE 公司、SEMI 標準與 Lam 設備商，不是面板、晶圓、產品、客戶、台灣 121 檔或全市場樣本。"
MR-2026-08-14-TESTER-T3-SECONDS-CAPACITY-PASSPORT,2026-08-14,MI-2026-08-01-INFERENCE-COMPUTE-TESTER-TAM,T3,new_support,S8|S10|S19|S20|S21,new_claim,2026-10-30,"SEMI E10-0422、E79-0422 與 E116-0726 現行公開摘要分別固定六種互斥設備狀態與 RAM／availability／utilization、設備生產力與 OEE，以及 equipment／module state change、time in state、blocked reason 與 MES 連接。據此新增 C12–C14、test-cell 產能護照及測試秒數到連續單元等價數與離散實體缺口的橋接。Python Fraction 精確有理數路徑顯示假想 A 的單 DUT 工作量 366,666.6666666667 小時、有效站數 6.0、productive cell-hours 61,111.1111111111、cell-equivalent 9.965934623469、扣八個既有單元後向上取整增量 2 台；假想 B 為 458,333.3333333333 小時、7.2 站、63,657.4074074074 小時、10.381181899447 與增量 3 台。獨立 awk 路徑另確認 A／B cell-equivalent、B／A 連續等價需求 +4.166666666667% 與增量 2／3 台在顯示精度內一致；循環小數的單 DUT B 最末位因二進位浮點表示相差 0.0000000001。這是 N=2 個假想設定的確定性換算，沒有產品、設備、工廠、run、sampling SE／t、價格、收入或公司效果；70% 是單一假想 aggregate productive-time factor，不是 availability、utilization 與 OEE 的乘積。三份 SEMI 頁面同屬一條方法鏈，S8 與 S10 是兩家設備商產品語境，不是五個獨立 test-cell 樣本。仍缺同一具名產品的原始秒數、有效站數、state time、good output、合格未承諾產能及實際採購／安裝／資格／驗收，未命中 T3 trigger。T3 保持 active，immutable fields 與 2026-10-30 next_check 不變；topic last_reviewed_at、review_due 與 base_confidence 不刷新。"
MR-2026-08-14-PROCESS-CONTROL-T7-BASE-RATE-COST-CROSSOVER,2026-08-14,MI-2026-08-02-AI-PROCESS-CONTROL-INTENSITY,T7,new_support,S28|S29|S34,new_claim,2026-08-31,"NIST 2023 patterning-defect metrology 摘要明確把 defect-as-nominal 與 nominal-as-defect 視為不對稱錯判成本，指出真實量化成本未公開，並用公開 ML surrogate datasets 在 strong class imbalance 下掃描 cost ratio 與 classification threshold；S28／S29 既有 NIST 頁面則界定 critical／noncritical、false positive／overlooked defect、四格與 threshold 方法。據此新增 C39–C40、defect-threshold cost passport 與 miss-review crossover 教材。固定 N=1,000,000 個假想受檢單位、真正關鍵缺陷 1,000 個，Python Fraction 與獨立 awk 均得 A：accuracy 98.991%、recall 90%、FPR 1%、precision 8.264462809917%、候選 10,890、FN 100；B：99.8801%、80%、0.1%、44.469149527515%、候選 1,799、FN 200；複判量減少 83.480257116621%。若每候選複判為 R、每 FN 為 C，K_A=10,890R+100C、K_B=1,799R+200C，R=1 時交叉點 C=90.91；C=50 時 B 為 11,799 低於 A 15,890，C=100 時 A 20,890 低於 B 21,799。這是固定整數表的確定性換算，不是抽樣或量產實驗，0.1% base rate、四格、成本比與 crossover 均為假想，沒有 sampling SE／t、良率、工具數、收入或公司效果。S28、S29、S34 同屬 NIST 一條方法鏈，不是三個產品、客戶或 run。仍缺同一 production product／layer 的 truth set、門檻版本、TP／FP／FN／TN、複判時間與容量、escape 後果、cost ratio、製造結果及工具／財務共同鍵，未命中 T7 trigger。T7 保持 active，immutable fields 與 2026-08-31 next_check 不變；topic last_reviewed_at、review_due 與 base_confidence 不刷新。"
MR-2026-08-14-EMC-T3-GUARD-BAND-DECISION-RULE,2026-08-14,MI-2026-08-09-AI-RACK-EMC-CERTIFICATION,T3,new_support,S9|S12|S13,new_claim,2026-08-31,"ILAC G8:09/2019 固定 TL、AL、guard band w、simple／binary／non-binary decision rule、事前協議及符合性聲明可回查責任；NIST 2014 conformity-risk 摘要則把 uncertainty evaluation 與涉及產品特定成本的 false-accept／false-reject 決策分開。據此新增 C15–C17、七欄 EMC boundary-decision passport 與物理排放／量測不確定度／規則三路分流。固定單一上限 TL=40.0 dBµV/m、U=3.0 dB、w=U、AL=37.0，Python Decimal 與獨立 awk 均得 y=36.5／38.5／40.5／43.5 的 margin 為 +3.5／+1.5／−0.5／−3.5 dB；38.5 在 simple 為 pass、binary guarded 為 fail、non-binary guarded 為 conditional pass，40.5 分別為 fail／fail／conditional fail。固定 38.5 的基準 guarded fail 可由 y 降到 36.5、U與w降到1.0使AL升到39.0，或只改w=0使AL回到40.0而轉成pass；前兩者分別是假想物理與量測能力改善，第三者只改風險配置。這是N=4個假想量測值與N=4個假想決策設定的確定性換算，不是抽樣或EMC實驗，沒有sampling SE／t、頻率、偵測器、頻寬、rack、lab容量、元件需求、收入或公司效果。ILAC與NIST是兩條獨立方法鏈，不是兩個AI rack、客戶、lab或run。S12原始PDF SHA-256 11e90a6be33eea150b000984320d9f673a327bc8879a2b46615d26734cfa450a，PDF第3–13頁渲染核對，檔案與PNG只留tmp。仍缺同一量產rack版本的TL、y、U、coverage、w、AL、decision category、重測／重設計、跨場地重現、qualification與財務共同鍵，未命中T3 trigger。T3保持active，immutable fields與2026-08-31 next_check不變；topic last_reviewed_at、review_due與base_confidence不刷新。"
MR-2026-08-14-AI-RACK-TRUST-T4-FRESHNESS-REPLAY-LEDGER,2026-08-14,MI-2026-08-08-AI-RACK-TRUST-ROOT,T4,new_support,S8|S9|S12,new_claim,2026-11-14,"RFC 9334 固定 freshness 由本地 appraisal-policy expiry threshold 判定，分開可信同步時鐘、不可預測 nonce 與 epoch ID，且說明 nonce 只建立粗略 epoch並通常需要逐 nonce state；RFC 9711 要求所有 EAT use 有 freshness mechanism、EAT nonce 至少64 bits entropy、iat 是token組合簽署時間而cached claim可能更早；RFC 7519再分開exp處理上限、iat年齡與clock-skew leeway。據此新增C17–C18、七欄freshness／replay ledger與五案例授權邊界。固定iat=12:00:00、exp=12:02:00、本地max-age=60秒、leeway=5秒、預期nonce N-42代稱且所有簽章有效，Python Fraction與獨立awk均得五例age 40／70／40／41／130秒、距名目exp +80／+50／+80／+79／−10秒，只有fresh first use通過完整gate；stale-but-unexpired、wrong nonce、replayed nonce與expired-beyond-skew皆失敗。這是N=5個假想案例的確定性規則展開，沒有device、attack run、sampling SE／t、拒絕率、可用率、授權、部署或公司效果；60秒、5秒、N-42與AND gate不是RFC或AI rack門檻。三份來源同屬IETF一條標準鏈，不是三個平台、產品或實作樣本；RFC 7519 header只列May 2015，帳本以2015-05-01正規化且不主張日精度。仍缺同一production配置的claim time、可信時鐘、iat／exp、skew、max-age、nonce owner／binding／consumption、replay case、appraisal、authorization與safe-default結果，未命中T4 trigger。T4保持active，immutable fields與2026-11-14 next_check不變；topic last_reviewed_at、review_due與base_confidence不刷新。"
MR-2026-08-14-AI-RACK-ACTION-T4-SAFE-STATE-DEADLINE-BUDGET,2026-08-14,MI-2026-08-07-AI-RACK-ACTION-CONTRACT,T4,new_support,S1|S8|S11|S12|S13,new_claim,2026-08-31,"RFC 9110 固定 202 Accepted 只代表已接受處理、結果仍可能未完成甚至不執行，並把 status monitor 與 Retry-After 的回查提示分開；DMTF Redfish 既有資料則把 Location、TaskMonitor、TaskState 與設備 observed state 分層。據此新增 C16–C17、六段安全狀態期限預算與八欄期限護照。固定 D_safe=8.0 秒、data age 1.2 秒、身分／關聯／傳輸 0.3 秒、guardrail 0.8 秒、API acceptance／task creation 0.4 秒，A／B 都在 2.7 秒收到 202、已用 33.75% 且餘 5.3 秒；A 再用 3.5 秒致動與 1.0 秒確認，T_safe=7.2、margin=+0.8、使用 90.0% 而通過；B 再用 4.8 秒致動與 1.0 秒確認，T_safe=8.5、margin=−0.5、使用 106.25% 而逾時。Python Fraction 與獨立 awk 在顯示精度內完全一致。這是 N=2 個假想事件設定的確定性換算，不是抽樣、場域測試或 SLA，沒有 sampling SE／t、延遲分布、設備、rack、事故、客戶、部署或財務效果。S13 是 IETF HTTP 標準鏈，S8／S11／S12 保守合併為 DMTF Redfish 方法鏈，S1 只供 NVIDIA DSX 系統語境；不是五個獨立事件、平台或 run。仍缺具名 hazard 的共同 clock、期限起終點、逐段 raw timestamp、safe default、獨立物理確認、重播與 service sign-off，未命中 T4 trigger。T4 保持 active，immutable fields 與 2026-08-31 next_check 不變；topic last_reviewed_at、review_due 與 base_confidence 不刷新。"
MR-2026-08-14-CPO-T3-TWO-SIDED-OPTICAL-POWER-BUDGET,2026-08-14,MI-2026-08-01-CPO-PLUGGABLE-COEXISTENCE,T3,new_support,S8|S10|S14,new_claim,2026-08-26,"ITU-T G Supplement 39 (10/2025) 現行版把 end-of-life worst-case Tx min／max、attenuation min／max、receiver sensitivity／overload、optical path penalty 與 BER 分列，並要求 minimum received power 高於 sensitivity 加 path penalty；OIF 既有 framework／ELSFP IA 則說明 external laser 增加 connector／split／coupling loss，且 application-specific power／noise／wavelength 不在通用 IA 內。據此新增 C14–C15、兩道門教材與十欄光功率護照。固定假想 Tx 0 至 +3 dBm、sensitivity −8 dBm、overload +1 dBm、path penalty 1 dB、另列 design margin 1 dB，A attenuation 2.5 至 4.5 dB 得 minimum Rx −4.5、low margin +1.5、maximum Rx +0.5、overload headroom +0.5 而通過；B attenuation 4.5 至 6.5 dB 得 −6.5、−0.5、−1.5、+2.5 而因太暗失敗。Python Decimal 與獨立 awk 在顯示精度內完全一致。這是 N=2 個假想光路設定的確定性換算，不是抽樣或光學實驗，沒有 sampling SE／t、BER observation、lane、module、switch、run、可靠度、功耗、成本或財務效果；全部教材數值都不是 ITU／OIF／CPO／ELSFP／Ethernet 預設。S14 是 ITU 一條中立方法鏈，S8／S10 同屬 OIF 一條標準鏈，不是三個產品、平台或 run。S14 官方 PDF SHA-256 414847951f85143d7802fbbccd50ab52264b81191a66bc9f6c684471b204a49f，134 頁；實際引用 PDF p.23、pp.60–61 及前後頁 pp.22–24、59–62 已逐頁渲染，PDF／PNG 只留 tmp。仍缺同一具名 CPO／ELS／receiver 組合的 application version、reference points、power quantity、Tx／path／Rx limits、path penalty、inclusion map、raw BER、重複／不確定度、跨廠矩陣與客戶 sign-off，未命中 T3 trigger。T3 保持 active，immutable fields 與 2026-08-26 next_check 不變；topic last_reviewed_at、review_due 與 base_confidence 不刷新。"
MR-2026-08-14-800VDC-T3-CAPACITY-ENERGY-BOUNDARY,2026-08-14,MI-2026-08-01-800VDC-EXECUTION-READINESS,T3,new_support,S7|S14|S15,new_claim,2026-09-12,"OCP Open Data center Spec v0.5.0 PDF p.9 在同一表中分列 4 feeds independent UPS／3+1 與 2N connection，並列 750kW／1MW minimum row-level power 及約 6MW／12MW minimum data-hall power；DOE FEMP 2024 guide PDF p.38（印刷 p.29）則固定 PUE 為年度 facility energy／IT equipment energy，單位為 annual kWh，且只描述 supporting infrastructure efficiency。據此新增 C14–C16、installed／critical／actual／PUE 四本帳、十欄設施容量—能源護照及多空共同裁決。固定 200kW 模組，假想 5+1 N+1 的 installed／critical 為 1.20／1.00MW，假想雙完整路徑 2N 為 2.00／1.00MW；同為 0.80MW 期間平均 IT load 時，Python Fraction 與獨立 awk 均得 critical utilization 80.000000%，installed utilization 分別 66.666667%／40.000000%。另固定 365 天 IT／facility energy 7,008／8,760MWh，得 supporting energy 1,752MWh、PUE 1.250000、supporting energy 對 IT／facility 分母 25.0%／20.0%；錯把 installed÷PUE 會得 0.96／1.60MW，兩者都不是 1.00MW critical capacity。這是 N=2 個假想 topology 加 N=1 個假想年度 meter case 的確定性換算，不是抽樣、OCP／DOE 預設或場站實驗，沒有 sampling SE／t、peak distribution、derating、維修併發、故障率、PUE 實測、IT work、rack、site、客戶、部署、收入或公司效果。S7／S14 同屬 OCP 方法鏈，S15 是 DOE FEMP 中立方法鏈，不是三座場站、產品或 run。S14 官方 PDF 由 browser viewer p.9 目視核對；命令列端點回 403，故不宣稱本地 SHA。S15 官方 PDF SHA-256 f4db5c015154933482e84f1946dcafc297d8ad526db90d2985df35232d8ab0c2，共 48 頁；實際引用 p.38 及前後頁 pp.37–39 已逐頁渲染，PDF／PNG 只留 tmp。仍缺同一 as-built 場站的 single-line、reference boundary、N 定義、rating／derating、design fault／maintenance、installed／critical capacity、同步 load trace、meter map、PUE 原始讀數、commissioning 與商業共同鍵，未命中 T3 trigger。T3 保持 active，immutable fields 與 2026-09-12 next_check 不變；topic last_reviewed_at、review_due 與 base_confidence 不刷新。"
